params,precision_mean,recall_mean,roc_auc_mean,accuracy_mean,f1_mean
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8128693843230976,0.7542857142857142,0.8204925236714212,0.7737153534724385,0.7824699943505038
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0001, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.8063191010692574,0.7731024531024532,0.8204519712805137,0.7773279352226721,0.7893284756874133
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 15, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'splitter': 'best'}",0.80504210499011,0.7678499278499278,0.8179701551970744,0.7743382123948926,0.7859555503566326
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 1, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 2, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 5, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 7, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.01, 'splitter': 'best'}",0.810537667540309,0.7553246753246753,0.8175010748091573,0.7726876362503894,0.7819379039716499
